#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
58.9%	5893	-2872524.304420661	299.84772568683684	0.143
58.9%	5894	-2872153.304420661	299.632556876809	0.143
59.0%	5895	-2872110.304420661	299.54866778960127	0.143
59.0%	5896	-2872140.304420661	299.54065957259013	0.143
59.0%	5897	-2872243.304420661	299.5229837207161	0.143
59.0%	5898	-2872174.304420661	299.52803981654085	0.143
59.0%	5899	-2871671.304420661	299.3612877294396	0.143
59.0%	5900	-2871196.3075093236	299.20455580992257	0.143
59.0%	5901	-2870878.3075093236	299.14920551326367	0.143
59.0%	5902	-2871034.3075093236	299.1195911341996	0.143
59.0%	5903	-2871932.3075093236	299.3903710228686	0.143
59.0%	5904	-2872409.3075093236	299.6931138899427	0.143
59.0%	5905	-2872553.3075093236	299.82140032997467	0.143
59.1%	5906	-2872648.3075093236	299.83610680325285	0.143
59.1%	5907	-2873002.3075093236	300.0337208194514	0.143
59.1%	5908	-2873690.3075093236	300.18483530568255	0.143
59.1%	5909	-2873840.3075093236	300.4187862905685	0.143
59.1%	5910	-2873242.3075093236	300.28870307971596	0.143
59.1%	5911	-2872665.3075093236	300.0277161677193	0.143
59.1%	5912	-2872280.3075093236	299.90554101003517	0.143
59.1%	5913	-2872434.3075093236	299.68842748871225	0.143
59.1%	5914	-2872464.3075093236	299.8188974472565	0.143
59.1%	5915	-2871709.3075093236	299.7079881404452	0.143
59.2%	5916	-2870685.3075093236	299.2703272306498	0.143
59.2%	5917	-2870075.3075093236	299.0027610909055	0.143
59.2%	5918	-2870404.3075093236	298.9970010996444	0.143
59.2%	5919	-2871432.3075093236	299.3033762322278	0.143
59.2%	5920	-2871800.3075093236	299.7134436499506	0.143
59.2%	5921	-2871406.3075093236	299.6953729721465	0.143
59.2%	5922	-2871040.3075093236	299.4964208006267	0.143
59.2%	5923	-2871196.3075093236	299.46215510772174	0.143
59.2%	5924	-2872053.3075093236	299.66955587449263	0.143
59.2%	5925	-2872595.0270854943	299.9377632677094	0.143
59.3%	5926	-2872183.0270854943	299.9648487488934	0.143
59.3%	5927	-2871137.0270854943	299.6872992041669	0.143
59.3%	5928	-2870072.0270854943	299.22101901215234	0.143
59.3%	5929	-2869811.0270854943	298.96466778755234	0.143
59.3%	5930	-2870373.0270854943	299.1177488663752	0.143
59.3%	5931	-2870537.0270854943	299.30114057689445	0.143
59.3%	5932	-2870227.0270854943	299.2246442579873	0.143
59.3%	5933	-2869768.0270854943	299.13399439412257	0.143
59.3%	5934	-2869979.0270854943	299.06428465855583	0.143
59.4%	5935	-2870937.0270854943	299.354447561863	0.143
59.4%	5936	-2871891.0270854943	299.77339229680274	0.143
59.4%	5937	-2872161.0270854943	299.9644584283077	0.143
59.4%	5938	-2871814.0270854943	299.9843391292447	0.143
59.4%	5939	-2871360.0270854943	299.7740187917028	0.143
59.4%	5940	-2871604.0270854943	299.71497943470956	0.143
59.4%	5941	-2871804.0270854943	299.86005498655527	0.143
59.4%	5942	-2871445.0270854943	299.8233785977012	0.143
59.4%	5943	-2870853.0270854943	299.61306835741595	0.143
59.4%	5944	-2871019.0270854943	299.4978593277877	0.143
59.5%	5945	-2872356.0270854943	299.7918507561811	0.143
59.5%	5946	-2873748.0270854943	300.46087953882454	0.143
59.5%	5947	-2873651.0270854943	300.7673854089611	0.143
59.5%	5948	-2872231.0270854943	300.51394956464304	0.143
59.5%	5949	-2870660.0270854943	299.90087208741954	0.143
59.5%	5950	-2870333.0270854943	299.5249773753913	0.143
59.5%	5951	-2871101.0270854943	299.7158440378613	0.143
59.5%	5952	-2871683.0270854943	299.94837632143737	0.143
59.5%	5953	-2871187.0270854943	299.9527821208362	0.143
59.5%	5954	-2869960.0270854943	299.56103487088745	0.143
59.5%	5955	-2869273.0270854943	299.1286547765008	0.143
59.6%	5956	-2869722.0270854943	299.04861497017185	0.143
59.6%	5957	-2870563.0270854943	299.34881975762636	0.143
59.6%	5958	-2870797.0270854943	299.5851408146232	0.143
59.6%	5959	-2870290.0270854943	299.4783449265937	0.143
59.6%	5960	-2869885.0270854943	299.3041610736552	0.143
59.6%	5961	-2870329.0270854943	299.3034253662591	0.143
59.6%	5962	-2871193.0270854943	299.52526146819594	0.143
59.6%	5963	-2871752.0270854943	299.8391074430523	0.143
59.6%	5964	-2871570.0270854943	299.9707743096885	0.143
59.6%	5965	-2871158.0270854943	299.86553651702206	0.143
59.7%	5966	-2871180.0270854943	299.82338999097504	0.143
59.7%	5967	-2871749.0270854943	299.9883433077355	0.143
59.7%	5968	-2872089.0270854943	300.2344285824703	0.143
59.7%	5969	-2871757.0270854943	300.271438350001	0.143
59.7%	5970	-2870980.0270854943	299.99915516789815	0.143
59.7%	5971	-2870781.0270854943	299.78088529653195	0.143
59.7%	5972	-2871097.0270854943	299.786467689726	0.143
59.7%	5973	-2871405.0270854943	299.99617236327845	0.143
59.7%	5974	-2871214.0270854943	300.0276242129329	0.143
59.8%	5975	-2871075.0270854943	299.9033841647437	0.143
59.8%	5976	-2871579.0270854943	299.93716277703135	0.143
59.8%	5977	-2872625.0270854943	300.22086771681825	0.143
59.8%	5978	-2873344.0270854943	300.5612358346675	0.143
59.8%	5979	-2873547.0270854943	300.7582340129773	0.143
59.8%	5980	-2873137.0270854943	300.7043648109945	0.143
59.8%	5981	-2872720.0270854943	300.47605948108423	0.143
59.8%	5982	-2872421.0270854943	300.35521522021696	0.143
59.8%	5983	-2872174.0270854943	300.2667482435403	0.143
59.8%	5984	-2871939.0270854943	300.1928419977245	0.143
59.9%	5985	-2871401.0270854943	300.02826617679915	0.143
59.9%	5986	-2870499.0270854943	299.70752224899195	0.143
59.9%	5987	-2870149.0270854943	299.4466177413805	0.143
59.9%	5988	-2870699.0270854943	299.48221556321954	0.143
59.9%	5989	-2872014.0270854943	299.88684830076795	0.143
59.9%	5990	-2872957.0270854943	300.4273746086559	0.143
59.9%	5991	-2872531.0270854943	300.5463527649537	0.143
59.9%	5992	-2871323.0270854943	300.1316627056718	0.143
59.9%	5993	-2870355.0270854943	299.57785405938284	0.143
59.9%	5994	-2870158.0270854943	299.4167252491558	0.143
60.0%	5995	-2870483.0270854943	299.48906761818625	0.143
60.0%	5996	-2870325.0270854943	299.6063812423764	0.143
60.0%	5997	-2869824.0270854943	299.46580570276893	0.143
60.0%	5998	-2869926.0270854943	299.48573460176027	0.143
60.0%	5999	-2870701.0270854943	299.6629755721801	0.143
60.0%	6000	-2871718.0270854943	300.0646366343919	0.143
60.0%	6001	-2871805.0270854943	300.31277344209815	0.143
60.0%	6002	-2870723.0270854943	300.12919591956904	0.143
60.0%	6003	-2869513.0270854943	299.65186375167946	0.143
60.0%	6004	-2869319.0270854943	299.29148591547477	0.143
60.0%	6005	-2870260.0270854943	299.4253728090896	0.143
60.1%	6006	-2871591.0270854943	299.96526410828875	0.143
60.1%	6007	-2871817.0270854943	300.246399978548	0.143
60.1%	6008	-2870971.0270854943	300.0892714194631	0.143
60.1%	6009	-2870162.0270854943	299.71060317991027	0.143
60.1%	6010	-2870224.0270854943	299.5862973009002	0.143
60.1%	6011	-2870990.0270854943	299.62843322092783	0.143
60.1%	6012	-2871709.0270854943	299.99092402332076	0.143
60.1%	6013	-2871502.0270854943	300.127784428605	0.143
60.1%	6014	-2870909.0270854943	299.96252978681923	0.143
60.1%	6015	-2870183.0270854943	299.7148621759063	0.143
60.2%	6016	-2869685.0270854943	299.4023008242237	0.143
60.2%	6017	-2869583.0270854943	299.24019375101534	0.143
60.2%	6018	-2869520.0270854943	299.2016144821768	0.143
60.2%	6019	-2869489.0270854943	299.2068101304043	0.143
60.2%	6020	-2869848.0270854943	299.2127655974836	0.143
60.2%	6021	-2870347.0270854943	299.35902580032445	0.143
60.2%	6022	-2871040.0270854943	299.54595867669263	0.143
60.2%	6023	-2871348.0270854943	299.7435025565347	0.143
60.2%	6024	-2871095.0270854943	299.7298476438811	0.143
60.2%	6025	-2870936.679970458	299.67883348284494	0.143
60.3%	6026	-2870973.679970458	299.57113294700264	0.143
60.3%	6027	-2871449.679970458	299.7079628488971	0.143
60.3%	6028	-2872013.679970458	299.9676422469997	0.143
60.3%	6029	-2872173.679970458	300.1106190892637	0.143
60.3%	6030	-2872279.679970458	300.2394801925909	0.143
60.3%	6031	-2872273.679970458	300.32469456852596	0.143
60.3%	6032	-2872010.679970458	300.32352249865585	0.143
60.3%	6033	-2871494.679970458	300.2385096312823	0.143
60.3%	6034	-2870765.679970458	300.014332243881	0.143
60.4%	6035	-2870123.679970458	299.7373753549936	0.143
60.4%	6036	-2869611.679970458	299.4659213262101	0.143
60.4%	6037	-2869491.679970458	299.2907929204812	0.143
60.4%	6038	-2870165.679970458	299.4295824294713	0.143
60.4%	6039	-2871317.679970458	299.7609082198991	0.144
60.4%	6040	-2872489.679970458	300.2489877985387	0.143
60.4%	6041	-2873119.679970458	300.60768555018063	0.144
60.4%	6042	-2873039.679970458	300.67680329982767	0.143
60.4%	6043	-2872581.679970458	300.6158321018871	0.143
60.4%	6044	-2871901.679970458	300.469239900405	0.143
60.5%	6045	-2871331.679970458	300.18365532754433	0.144
60.5%	6046	-2870839.679970458	299.8841008621314	0.143
60.5%	6047	-2870501.679970458	299.7368441353294	0.144
60.5%	6048	-2870673.679970458	299.76415823162745	0.143
60.5%	6049	-2870961.679970458	299.90658961825847	0.144
60.5%	6050	-2871056.679970458	299.9374924543331	0.143
60.5%	6051	-2871042.679970458	299.8813638841265	0.144
60.5%	6052	-2871101.679970458	299.925437408063	0.143
60.5%	6053	-2871703.679970458	300.0753022503707	0.144
60.5%	6054	-2872363.679970458	300.39717684573674	0.144
60.5%	6055	-2872763.679970458	300.535003196496	0.144
60.6%	6056	-2872889.679970458	300.4825633971868	0.143
60.6%	6057	-2872620.679970458	300.47957503668744	0.144
60.6%	6058	-2872190.679970458	300.3067183771861	0.144
60.6%	6059	-2871801.679970458	300.2075448129737	0.144
60.6%	6060	-2871341.679970458	299.9610314269068	0.144
60.6%	6061	-2871194.679970458	299.7830505086475	0.144
60.6%	6062	-2871212.679970458	299.7728896565683	0.144
60.6%	6063	-2871574.679970458	299.86855433651493	0.144
60.6%	6064	-2872299.679970458	300.0563201841949	0.144
60.6%	6065	-2872993.679970458	300.25592300687174	0.144
60.7%	6066	-2873345.679970458	300.4474379945069	0.144
60.7%	6067	-2873379.679970458	300.572531255335	0.144
60.7%	6068	-2872890.679970458	300.54907505569344	0.144
60.7%	6069	-2872391.679970458	300.3518054412648	0.144
60.7%	6070	-2872162.679970458	300.27697941327494	0.144
60.7%	6071	-2872280.679970458	300.31008724070904	0.144
60.7%	6072	-2872329.679970458	300.3805005618174	0.144
60.7%	6073	-2872064.679970458	300.3650616346419	0.144
60.7%	6074	-2871641.679970458	300.23984969142333	0.144
60.8%	6075	-2871287.679970458	300.1710541269647	0.144
60.8%	6076	-2870801.679970458	300.0366397835159	0.144
60.8%	6077	-2870249.679970458	299.8695336996863	0.144
60.8%	6078	-2869659.679970458	299.5593621607563	0.144
60.8%	6079	-2869414.679970458	299.3067869513606	0.144
60.8%	6080	-2870019.679970458	299.36794497312445	0.144
60.8%	6081	-2871151.679970458	299.77180725365304	0.144
60.8%	6082	-2871888.679970458	300.23635674808503	0.144
60.8%	6083	-2871735.679970458	300.35182937239864	0.144
60.8%	6084	-2871164.679970458	300.2064050716	0.144
60.9%	6085	-2870891.679970458	300.10428086491527	0.144
60.9%	6086	-2871099.679970458	300.126083692394	0.144
60.9%	6087	-2871277.679970458	300.20924320012307	0.144
60.9%	6088	-2871163.679970458	300.1761582225576	0.144
60.9%	6089	-2870945.679970458	300.07455989296085	0.144
60.9%	6090	-2871018.679970458	300.1340527833499	0.144
60.9%	6091	-2871424.679970458	300.16604662286136	0.144
60.9%	6092	-2871996.679970458	300.3715332340025	0.144
60.9%	6093	-2872198.679970458	300.5943527887485	0.144
60.9%	6094	-2871693.679970458	300.4866437746344	0.144
61.0%	6095	-2870649.679970458	300.1591947205102	0.144
61.0%	6096	-2869827.679970458	299.686377797192	0.144
61.0%	6097	-2869801.679970458	299.48655597402956	0.144
61.0%	6098	-2870411.679970458	299.67301712311075	0.144
61.0%	6099	-2870977.679970458	299.96852207799043	0.144
61.0%	6100	-2871223.679970458	300.1829260920794	0.144
61.0%	6101	-2871083.679970458	300.1479451767667	0.144
61.0%	6102	-2870819.679970458	300.0267334137338	0.144
61.0%	6103	-2870221.679970458	299.89828382237675	0.144
61.0%	6104	-2869298.679970458	299.6694915951178	0.144
61.0%	6105	-2868405.679970458	299.33070675424824	0.144
61.1%	6106	-2868179.679970458	299.1735228661474	0.144
61.1%	6107	-2868704.679970458	299.20799308300064	0.144
61.1%	6108	-2869353.679970458	299.5036341846048	0.144
61.1%	6109	-2869575.679970458	299.6936702120285	0.144
61.1%	6110	-2869621.679970458	299.7480600655292	0.144
61.1%	6111	-2869891.679970458	299.74294035790007	0.144
61.1%	6112	-2870257.679970458	299.830853869372	0.144
61.1%	6113	-2870172.679970458	299.8710863753629	0.144
61.1%	6114	-2869643.679970458	299.732980022647	0.144
61.1%	6115	-2869044.679970458	299.5341249978014	0.144
61.2%	6116	-2868846.679970458	299.3629588842663	0.144
61.2%	6117	-2869098.679970458	299.3732464983614	0.144
61.2%	6118	-2869448.679970458	299.5431023523524	0.144
61.2%	6119	-2869507.679970458	299.6280129253549	0.144
61.2%	6120	-2869167.679970458	299.4717128364025	0.144
61.2%	6121	-2868618.679970458	299.27774009696543	0.144
61.2%	6122	-2868262.679970458	299.1606829307197	0.144
61.2%	6123	-2868235.679970458	299.0902356450782	0.144
61.2%	6124	-2868834.679970458	299.22067193611434	0.144
61.2%	6125	-2869587.679970458	299.48239904388765	0.144
61.3%	6126	-2869643.679970458	299.6987422270289	0.144
61.3%	6127	-2868999.679970458	299.5618686916629	0.144
61.3%	6128	-2868569.679970458	299.3005694000697	0.144
61.3%	6129	-2869231.679970458	299.2415548697139	0.144
61.3%	6130	-2870457.679970458	299.6808440018331	0.144
61.3%	6131	-2870833.679970458	299.99010732660673	0.144
61.3%	6132	-2870278.679970458	299.8940286887436	0.144
61.3%	6133	-2869733.679970458	299.7052175800422	0.144
61.3%	6134	-2869851.679970458	299.57055301282793	0.144
61.4%	6135	-2870626.679970458	299.7074244399922	0.144
61.4%	6136	-2871006.679970458	299.9478885239763	0.144
61.4%	6137	-2870453.679970458	299.86206120764655	0.144
61.4%	6138	-2869589.679970458	299.5123988643762	0.144
61.4%	6139	-2869136.679970458	299.2949873744961	0.144
61.4%	6140	-2869489.679970458	299.20783927965755	0.144
61.4%	6141	-2870501.679970458	299.5193296376287	0.144
61.4%	6142	-2871294.679970458	299.82381957202836	0.144
61.4%	6143	-2871644.679970458	300.1575154435726	0.144
61.4%	6144	-2871531.679970458	300.29971784908537	0.144
61.5%	6145	-2871487.679970458	300.23026564476083	0.144
61.5%	6146	-2872125.679970458	300.2733812913922	0.144
61.5%	6147	-2873022.679970458	300.6352093928134	0.144
61.5%	6148	-2873258.679970458	300.86323297682287	0.144
61.5%	6149	-2872681.679970458	300.8179732900144	0.144
61.5%	6150	-2871547.679970458	300.49977033712196	0.144
61.5%	6151	-2871103.679970458	300.05279029465595	0.144
61.5%	6152	-2871543.679970458	300.1458418493826	0.144
61.5%	6153	-2872037.679970458	300.365171258312	0.144
61.5%	6154	-2871945.679970458	300.4813866032254	0.144
61.5%	6155	-2871199.679970458	300.32383984014825	0.144
61.6%	6156	-2870526.679970458	300.08450588677766	0.144
61.6%	6157	-2870615.679970458	300.02887184820514	0.144
61.6%	6158	-2870532.679970458	300.06477074847095	0.144
61.6%	6159	-2870243.679970458	299.9712102774462	0.144
61.6%	6160	-2869917.679970458	299.8529768990759	0.144
61.6%	6161	-2869899.679970458	299.78247401826144	0.144
61.6%	6162	-2870361.679970458	299.96048466408837	0.144
61.6%	6163	-2870541.679970458	300.0824893547047	0.144
61.6%	6164	-2870313.679970458	300.0087716739034	0.144
61.6%	6165	-2870393.679970458	300.0764763722468	0.144
61.7%	6166	-2870784.679970458	300.12790015705934	0.144
61.7%	6167	-2871397.679970458	300.3530953218756	0.144
61.7%	6168	-2871429.679970458	300.46803252551405	0.144
61.7%	6169	-2870729.679970458	300.3512460380319	0.144
61.7%	6170	-2870259.679970458	300.13683630979784	0.144
61.7%	6171	-2870361.679970458	300.10959618880577	0.144
61.7%	6172	-2871020.679970458	300.31547045654406	0.144
61.7%	6173	-2871652.679970458	300.5309308752215	0.144
61.7%	6174	-2871749.679970458	300.6517899113607	0.144
61.8%	6175	-2871647.679970458	300.60306226776066	0.144
61.8%	6176	-2871516.679970458	300.5212181838768	0.144
61.8%	6177	-2871353.679970458	300.4056435517338	0.144
61.8%	6178	-2871265.679970458	300.38621412669283	0.144
61.8%	6179	-2870930.679970458	300.3261255348098	0.144
61.8%	6180	-2870459.679970458	300.1065261615681	0.144
61.8%	6181	-2870133.679970458	299.9599674189572	0.144
61.8%	6182	-2870395.679970458	299.91674532927965	0.144
61.8%	6183	-2871121.679970458	300.1182042430558	0.144
61.8%	6184	-2871745.679970458	300.3775219849654	0.144
61.9%	6185	-2872010.679970458	300.61561522201475	0.144
61.9%	6186	-2872073.679970458	300.6909625859855	0.144
61.9%	6187	-2871819.679970458	300.66275960368097	0.144
61.9%	6188	-2871201.679970458	300.47466382097946	0.144
61.9%	6189	-2870306.679970458	300.1621903720436	0.144
61.9%	6190	-2869595.679970458	299.82157581141377	0.144
61.9%	6191	-2869209.679970458	299.6629568502137	0.144
61.9%	6192	-2869340.679970458	299.6501757343517	0.144
61.9%	6193	-2869925.679970458	299.7799099265771	0.144
61.9%	6194	-2870786.679970458	300.0872810156269	0.144
62.0%	6195	-2871529.679970458	300.4154376978099	0.144
62.0%	6196	-2872116.679970458	300.6411473248975	0.144
62.0%	6197	-2872377.679970458	300.8417735741481	0.144
62.0%	6198	-2872186.679970458	300.8718883834189	0.144
62.0%	6199	-2871721.679970458	300.7273295611937	0.144
62.0%	6200	-2871450.1365307663	300.565143844775	0.144
62.0%	6201	-2871765.1365307663	300.6242978052361	0.144
62.0%	6202	-2872275.1365307663	300.8289506484199	0.144
62.0%	6203	-2872437.1365307663	301.0274089492289	0.144
62.0%	6204	-2872062.1365307663	300.94767771291896	0.144
62.0%	6205	-2871140.1365307663	300.7238526925125	0.144
62.1%	6206	-2870254.1365307663	300.34821555896167	0.144
62.1%	6207	-2869962.1365307663	300.0472541004218	0.144
62.1%	6208	-2870317.1365307663	300.0350623383423	0.144
62.1%	6209	-2871170.1365307663	300.31375706860246	0.144
62.1%	6210	-2871730.1365307663	300.60571759548276	0.144
62.1%	6211	-2871756.1365307663	300.69268750865444	0.144
62.1%	6212	-2871395.1365307663	300.56721132413935	0.144
62.1%	6213	-2870903.1365307663	300.50513410007056	0.144
62.1%	6214	-2870688.1365307663	300.32738437951883	0.144
62.1%	6215	-2870720.1365307663	300.2916602904391	0.144
62.2%	6216	-2870680.1365307663	300.2545185682309	0.144
62.2%	6217	-2870769.1365307663	300.28810407585246	0.144
62.2%	6218	-2870560.1365307663	300.28559323277864	0.144
62.2%	6219	-2870116.1365307663	300.16442782134254	0.144
62.2%	6220	-2869692.1365307663	299.9983311047274	0.144
62.2%	6221	-2869458.1365307663	299.84786134194843	0.144
62.2%	6222	-2869703.1365307663	299.9049123330068	0.144
62.2%	6223	-2869960.1365307663	300.009990820677	0.144
62.2%	6224	-2870130.1365307663	300.02021067180914	0.144
62.2%	6225	-2870636.1365307663	300.1486337541745	0.144
62.3%	6226	-2871159.1365307663	300.2823526591814	0.144
62.3%	6227	-2871794.1365307663	300.55277675715195	0.144
62.3%	6228	-2871887.1365307663	300.85355160499483	0.144
62.3%	6229	-2871264.1365307663	300.7051495794295	0.144
62.3%	6230	-2870718.1365307663	300.4300543264968	0.144
62.3%	6231	-2870244.1365307663	300.2281768120524	0.144
62.3%	6232	-2870252.1365307663	300.03290687373993	0.144
62.3%	6233	-2870554.1365307663	300.1627260758324	0.144
62.3%	6234	-2870241.1365307663	300.1464938920968	0.143
62.4%	6235	-2870031.1365307663	300.04346281932413	0.144
62.4%	6236	-2869974.1365307663	299.9751278107393	0.143
62.4%	6237	-2870095.1365307663	299.9907830155954	0.143
62.4%	6238	-2870419.1365307663	300.1350699822625	0.143
62.4%	6239	-2870061.1365307663	300.1477112382731	0.143
62.4%	6240	-2869534.1365307663	299.9527137109537	0.143
62.4%	6241	-2869322.1365307663	299.9096799433043	0.143
62.4%	6242	-2869410.1365307663	299.8849966879238	0.143
62.4%	6243	-2870126.1365307663	300.1366686105559	0.143
62.4%	6244	-2870458.1365307663	300.3323886899606	0.143
62.5%	6245	-2870297.1365307663	300.31114747803696	0.143
62.5%	6246	-2870304.1365307663	300.34527863029916	0.143
62.5%	6247	-2870332.1365307663	300.31289714498985	0.143
62.5%	6248	-2870823.1365307663	300.37237000691385	0.143
62.5%	6249	-2871095.1365307663	300.65308987559376	0.143
62.5%	6250	-2870339.659318853	300.498003848772	0.143
62.5%	6251	-2869339.659318853	300.1861933098346	0.143
62.5%	6252	-2868487.659318853	299.8130443417933	0.143
62.5%	6253	-2868597.659318853	299.68122040990704	0.143
62.5%	6254	-2869524.659318853	300.0042924819799	0.143
62.5%	6255	-2869905.659318853	300.3038497782812	0.143
62.6%	6256	-2869500.659318853	300.2626232437408	0.143
62.6%	6257	-2868403.659318853	299.9963409895991	0.143
62.6%	6258	-2867505.659318853	299.4963116923384	0.143
62.6%	6259	-2867724.659318853	299.3500991987546	0.143
62.6%	6260	-2868435.659318853	299.5898333277339	0.143
62.6%	6261	-2868771.659318853	299.8824151250883	0.143
62.6%	6262	-2868261.659318853	299.9096224544745	0.143
62.6%	6263	-2867327.659318853	299.54914675592573	0.143
62.6%	6264	-2867093.659318853	299.3332134503595	0.143
62.6%	6265	-2867594.659318853	299.410447934309	0.143
62.7%	6266	-2868285.659318853	299.6656032669632	0.143
62.7%	6267	-2868546.659318853	299.9242754302387	0.143
62.7%	6268	-2868588.659318853	299.9572544119753	0.143
62.7%	6269	-2869105.659318853	300.027245756517	0.143
62.7%	6270	-2869835.659318853	300.2850955057979	0.143
62.7%	6271	-2870247.659318853	300.4990418426233	0.143
62.7%	6272	-2869971.659318853	300.4411400071436	0.143
62.7%	6273	-2869413.659318853	300.2649861680971	0.143
62.7%	6274	-2869494.659318853	300.16325470131284	0.143
62.8%	6275	-2869891.659318853	300.3143926851793	0.143
62.8%	6276	-2870113.659318853	300.5029521839008	0.143
62.8%	6277	-2869597.659318853	300.4988176372088	0.143
62.8%	6278	-2868237.659318853	300.05738325924193	0.143
62.8%	6279	-2867403.659318853	299.5612055173665	0.143
62.8%	6280	-2867595.659318853	299.46100118555285	0.143
62.8%	6281	-2868369.659318853	299.6199692829728	0.143
62.8%	6282	-2869369.659318853	299.99717369462917	0.143
62.8%	6283	-2869825.659318853	300.349031272898	0.143
62.8%	6284	-2870181.659318853	300.4656469432252	0.143
62.9%	6285	-2870647.659318853	300.58610979946275	0.143
62.9%	6286	-2870820.659318853	300.64506003678696	0.143
62.9%	6287	-2871033.659318853	300.74780939413506	0.143
62.9%	6288	-2870798.659318853	300.7563688490264	0.143
62.9%	6289	-2870257.659318853	300.476636448132	0.143
62.9%	6290	-2870115.659318853	300.25355240822785	0.143
62.9%	6291	-2869947.659318853	300.2142847187925	0.143
62.9%	6292	-2870181.659318853	300.2605978906394	0.143
62.9%	6293	-2870653.659318853	300.4944766506317	0.143
62.9%	6294	-2870645.659318853	300.5013366038414	0.143
63.0%	6295	-2870551.659318853	300.4540193200037	0.143
63.0%	6296	-2869967.659318853	300.4090685031583	0.143
63.0%	6297	-2869192.659318853	300.1427208491552	0.143
63.0%	6298	-2868881.659318853	299.85941841894066	0.143
63.0%	6299	-2868800.659318853	299.7681496511014	0.143
63.0%	6300	-2868984.659318853	299.7840756200252	0.143
63.0%	6301	-2869161.659318853	299.8868573094653	0.143
63.0%	6302	-2869123.659318853	299.8939336602599	0.143
63.0%	6303	-2869485.659318853	300.0070357703885	0.143
63.0%	6304	-2869818.659318853	300.2024403870289	0.143
63.0%	6305	-2869915.659318853	300.20818061222553	0.143
63.1%	6306	-2869866.659318853	300.2835101119873	0.143
63.1%	6307	-2869751.659318853	300.17959083755267	0.143
63.1%	6308	-2869687.659318853	300.1516708297911	0.143
63.1%	6309	-2869807.659318853	300.27936966264264	0.143
63.1%	6310	-2869762.659318853	300.28819909936834	0.143
63.1%	6311	-2869528.659318853	300.2349623543118	0.143
63.1%	6312	-2869051.659318853	300.12327110114586	0.143
63.1%	6313	-2868713.659318853	299.909400921593	0.143
63.1%	6314	-2868753.659318853	299.88149272468104	0.143
63.1%	6315	-2869023.659318853	299.95143910271884	0.143
63.2%	6316	-2868863.659318853	299.93620218056014	0.143
63.2%	6317	-2868246.659318853	299.65847585374877	0.143
63.2%	6318	-2867485.659318853	299.40982984516677	0.143
63.2%	6319	-2867241.659318853	299.1097216639194	0.143
63.2%	6320	-2867867.659318853	299.2815829756236	0.143
63.2%	6321	-2868810.659318853	299.6574625834029	0.143
63.2%	6322	-2869165.659318853	299.930989586719	0.143
63.2%	6323	-2869240.659318853	299.9208877195957	0.143
63.2%	6324	-2869584.659318853	300.01680732758894	0.143
63.2%	6325	-2870632.6677891035	300.28824219269325	0.143
63.3%	6326	-2871509.6677891035	300.690365295275	0.143
63.3%	6327	-2871373.6677891035	300.87804428920737	0.143
63.3%	6328	-2870615.6677891035	300.69720120793505	0.143
63.3%	6329	-2870235.6677891035	300.4510121184621	0.143
63.3%	6330	-2870795.6677891035	300.48787356349715	0.143
63.3%	6331	-2872205.6677891035	300.9189706957611	0.143
63.3%	6332	-2873325.6677891035	301.4060877488273	0.143
63.3%	6333	-2873498.6677891035	301.49751291379914	0.143
63.3%	6334	-2873295.6677891035	301.523269288289	0.143
63.4%	6335	-2873106.6677891035	301.4271120038652	0.143
63.4%	6336	-2873033.6677891035	301.3899728712093	0.143
63.4%	6337	-2872596.6677891035	301.2779128837356	0.143
63.4%	6338	-2871584.6677891035	300.95054740592457	0.143
63.4%	6339	-2870325.6677891035	300.41098225140394	0.143
63.4%	6340	-2869689.6677891035	300.0819127054372	0.143
63.4%	6341	-2870072.6677891035	300.01681495478033	0.143
63.4%	6342	-2871147.6677891035	300.3627079557173	0.143
63.4%	6343	-2871575.6677891035	300.73660698829093	0.143
63.4%	6344	-2871037.6677891035	300.6600937363745	0.143
63.5%	6345	-2869981.6677891035	300.3564340119592	0.143
63.5%	6346	-2869305.6677891035	299.94714893961816	0.143
63.5%	6347	-2869583.6677891035	299.82285946658754	0.143
63.5%	6348	-2870462.6677891035	300.0609231405475	0.143
63.5%	6349	-2870849.6677891035	300.3752678578463	0.143
63.5%	6350	-2870803.6677891035	300.3766580047684	0.143
63.5%	6351	-2870297.6677891035	300.2717109979131	0.143
63.5%	6352	-2870191.6677891035	300.1641402748078	0.143
63.5%	6353	-2870465.6677891035	300.23305139191973	0.143
63.5%	6354	-2870572.6677891035	300.43718538869484	0.143
63.5%	6355	-2870144.6677891035	300.330772436378	0.143
63.6%	6356	-2869278.6677891035	300.07886098343283	0.143
63.6%	6357	-2868459.6677891035	299.70310973975967	0.143
63.6%	6358	-2868455.6677891035	299.59703929986733	0.143
63.6%	6359	-2868846.6677891035	299.66059646321213	0.143
63.6%	6360	-2869383.6677891035	299.8766093901286	0.143
63.6%	6361	-2869474.6677891035	300.0846623368403	0.143
63.6%	6362	-2869302.6677891035	300.022530841842	0.143
63.6%	6363	-2869423.6677891035	300.0294152945788	0.143
63.6%	6364	-2869607.6677891035	300.0221616074008	0.143
63.6%	6365	-2869693.6677891035	300.1093045205611	0.143
63.7%	6366	-2869738.6677891035	300.1363067090657	0.143
