#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
42.7%	213300	-2870455.800246995	300.13430927752376	3.4
42.7%	213350	-2870504.612863697	300.36491350577256	3.4
42.7%	213400	-2870380.612863697	300.1131900653303	3.4
42.7%	213450	-2869889.9660544284	299.91661706928	3.4
42.7%	213500	-2869336.9660544284	299.6221267911211	3.4
42.7%	213550	-2871576.671141954	300.30013490432617	3.4
42.7%	213600	-2872741.671141954	300.6188693567425	3.4
42.7%	213650	-2869926.671141954	299.89474722594633	3.4
42.7%	213700	-2872347.5170132928	300.71180185235795	3.4
42.8%	213750	-2870819.5170132928	300.7110288187466	3.4
42.8%	213800	-2870543.5170132928	300.40327186694026	3.4
42.8%	213850	-2869030.7197748013	299.92546109471056	3.4
42.8%	213900	-2872241.7197748013	300.90506244265555	3.4
42.8%	213950	-2872598.7197748013	300.632749894385	3.4
42.8%	214000	-2871370.7197748013	300.45150840554174	3.4
42.8%	214050	-2870955.7197748013	299.7512730329429	3.4
42.8%	214100	-2871073.814917868	299.9657427637447	3.4
42.8%	214150	-2872459.814917868	299.74903442960715	3.4
42.8%	214200	-2871051.1945378166	299.8542026954489	3.4
42.9%	214250	-2874272.93754806	300.4577024941661	3.4
42.9%	214300	-2873017.5758045316	300.132904517582	3.4
42.9%	214350	-2871455.2807560284	300.02693568536574	3.4
42.9%	214400	-2870693.245571168	300.42733292149614	3.4
42.9%	214450	-2871589.245571168	300.82524389455693	3.4
42.9%	214500	-2871032.245571168	300.4720597431576	3.4
42.9%	214550	-2870543.2025791984	301.06557367672497	3.4
42.9%	214600	-2868276.413430324	300.58996751853306	3.4
42.9%	214650	-2869715.413430324	301.5350379448788	3.4
42.9%	214700	-2868961.276298154	301.0919163859158	3.4
43.0%	214750	-2869103.9138451274	300.779010351229	3.4
43.0%	214800	-2870537.6866124757	301.0417136468649	3.4
43.0%	214850	-2869682.8855595384	300.857130149596	3.4
43.0%	214900	-2868852.553377958	300.4204064406712	3.4
43.0%	214950	-2868688.553377958	300.7326577133749	3.4
43.0%	215000	-2868541.553377958	301.1684455475177	3.4
43.0%	215050	-2866667.553377958	300.53400423690493	3.4
43.0%	215100	-2867615.553377958	301.15739234348916	3.4
43.0%	215150	-2868694.553377958	301.60273906136945	3.4
43.0%	215200	-2869082.1292972136	301.21989016415506	3.4
43.0%	215250	-2871110.4149656165	301.71669541318875	3.4
43.1%	215300	-2869772.132016154	300.6085931204901	3.4
43.1%	215350	-2867209.7219410446	300.3830498194002	3.4
43.1%	215400	-2868215.1820585243	300.87500009767166	3.4
43.1%	215450	-2868098.684339527	300.77497701081876	3.4
43.1%	215500	-2870210.684339527	301.5958317024928	3.4
43.1%	215550	-2871130.684339527	301.05685269531494	3.4
43.1%	215600	-2868578.684339527	300.0739877722664	3.4
43.1%	215650	-2872533.6971939187	300.77021670795807	3.4
43.1%	215700	-2872910.8186342698	300.989534069626	3.4
43.1%	215750	-2871604.8186342698	300.65733402703324	3.4
43.2%	215800	-2870942.8186342698	300.4142927678852	3.4
43.2%	215850	-2871389.8186342698	300.94257088891175	3.4
43.2%	215900	-2869742.8186342698	300.9179178946944	3.4
43.2%	215950	-2870236.8186342698	301.3994393387489	3.4
43.2%	216000	-2869514.8186342698	300.5520654164963	3.4
43.2%	216050	-2870205.6824425645	300.493756743447	3.4
43.2%	216100	-2870777.6824425645	300.660254563799	3.4
43.2%	216150	-2872728.6824425645	301.3249736969301	3.4
43.2%	216200	-2870234.873393517	300.2232213553963	3.4
43.2%	216250	-2872215.0702102594	301.0913240432906	3.4
43.3%	216300	-2871009.8662236053	300.7575457564479	3.4
43.3%	216350	-2872137.8662236053	300.6837018863597	3.4
43.3%	216400	-2870825.8662236053	300.38613006763904	3.4
43.3%	216450	-2873156.8662236053	300.70378498675177	3.4
43.3%	216500	-2873308.8662236053	300.95674545473435	3.4
43.3%	216550	-2874113.8662236053	300.9379240935231	3.4
43.3%	216600	-2874131.8662236053	300.8477034850799	3.4
43.3%	216650	-2872441.3425395954	299.9548293200348	3.4
43.3%	216700	-2873180.0899219066	300.9493903166427	3.4
43.4%	216750	-2870455.9283008296	300.50332951231275	3.4
43.4%	216800	-2869538.9283008296	299.8778968467427	3.4
43.4%	216850	-2869989.6084919814	300.1971884086643	3.4
43.4%	216900	-2872272.3151031528	300.6405401961841	3.4
43.4%	216950	-2871428.615807671	299.71058938364445	3.4
43.4%	217000	-2874755.615807671	300.2018764005542	3.4
43.4%	217050	-2874593.7704986744	300.01575279962606	3.4
43.4%	217100	-2873851.507663997	299.42844829639927	3.4
43.4%	217150	-2875221.507663997	300.1563305392555	3.4
43.4%	217200	-2875687.507663997	300.75393149126074	3.4
43.5%	217250	-2872774.345738847	299.6690520259045	3.4
43.5%	217300	-2872958.5624380726	299.91505684754526	3.4
43.5%	217350	-2872827.753176652	299.815707230568	3.4
43.5%	217400	-2873934.753176652	299.8403510905855	3.4
43.5%	217450	-2874021.753176652	299.6495566081894	3.4
43.5%	217500	-2873354.324234374	299.4406980550332	3.4
43.5%	217550	-2873881.316285042	299.80854982785627	3.4
43.5%	217600	-2873782.6640216894	300.39668262013447	3.4
43.5%	217650	-2872626.988342965	299.9543992207563	3.4
43.5%	217700	-2873964.636828266	300.3178829200021	3.4
43.5%	217750	-2873137.825129466	299.8035992719881	3.4
43.6%	217800	-2873797.129386075	300.11454019957426	3.4
43.6%	217850	-2870963.252882138	299.25786784317893	3.4
43.6%	217900	-2871399.252882138	299.6919689881039	3.4
43.6%	217950	-2870902.13842926	299.51062075173803	3.4
43.6%	218000	-2872751.6787522174	300.1903273413543	3.4
43.6%	218050	-2872727.6787522174	300.3041581093354	3.4
43.6%	218100	-2871928.26475434	300.0701598715752	3.4
43.6%	218150	-2877277.4314078093	301.4926537206788	3.4
43.6%	218200	-2874502.442275895	300.3737867990274	3.4
43.6%	218250	-2873985.0850664657	300.1125612050432	3.4
43.7%	218300	-2874216.483563591	299.78288118066314	3.4
43.7%	218350	-2874820.2392754983	300.16961128962384	3.4
43.7%	218400	-2872944.209385719	299.3344421456774	3.4
43.7%	218450	-2873857.1050983127	300.1862432498735	3.4
43.7%	218500	-2874619.1050983127	300.1651034064439	3.4
43.7%	218550	-2873619.1050983127	300.26035389188684	3.4
43.7%	218600	-2872817.9555006735	299.87272631840176	3.4
43.7%	218650	-2872746.9555006735	299.9022265180868	3.4
43.7%	218700	-2872790.953904398	299.65292959637014	3.4
43.8%	218750	-2873476.953904398	300.1012187690857	3.4
43.8%	218800	-2871692.953904398	299.4636009415176	3.4
43.8%	218850	-2869703.953904398	299.08921800946126	3.4
43.8%	218900	-2870274.953904398	299.20925932790436	3.4
43.8%	218950	-2872085.853365451	299.9209353847407	3.4
43.8%	219000	-2871090.1718085445	299.8023866691125	3.4
43.8%	219050	-2870496.7453155164	299.6551784602344	3.4
43.8%	219100	-2872414.7453155164	300.33648005018193	3.4
43.8%	219150	-2874464.5026257597	300.76854302491626	3.4
43.8%	219200	-2871542.5026257597	299.510889602279	3.4
43.9%	219250	-2870660.04586168	299.2030216649302	3.4
43.9%	219300	-2873515.04586168	299.97715921369837	3.4
43.9%	219350	-2872814.04586168	299.8386144470722	3.4
43.9%	219400	-2873638.5371168274	299.84049394961386	3.4
43.9%	219450	-2873880.294445928	299.7447893309402	3.4
43.9%	219500	-2872558.7628879603	298.7883435978574	3.4
43.9%	219550	-2874425.533770403	299.6482866393019	3.4
43.9%	219600	-2876668.941225888	300.5472713465741	3.4
43.9%	219650	-2875989.941225888	299.80637545699847	3.4
43.9%	219700	-2874283.941225888	299.9488205774161	3.4
44.0%	219750	-2871919.251093507	299.0455707090425	3.4
44.0%	219800	-2872060.251093507	299.063986391854	3.4
44.0%	219850	-2874704.251093507	300.32141484807005	3.4
44.0%	219900	-2873563.251093507	300.1955689222472	3.4
44.0%	219950	-2875944.718719369	301.2144181627722	3.4
44.0%	220000	-2874779.514596183	300.0716052909071	3.4
44.0%	220050	-2874312.514596183	300.28945541491373	3.4
44.0%	220100	-2873140.3584156726	299.9471959942952	3.4
44.0%	220150	-2873105.3584156726	299.8431499260098	3.4
44.0%	220200	-2871160.8562513385	299.56050063664054	3.4
44.0%	220250	-2872403.301689269	300.1011889506071	3.4
44.1%	220300	-2873777.301689269	300.14269319518655	3.4
44.1%	220350	-2872749.2703038696	300.0365130073327	3.4
44.1%	220400	-2872837.6436666753	299.71873460640734	3.4
44.1%	220450	-2874454.6436666753	300.0267663288535	3.4
44.1%	220500	-2872547.6436666753	299.4129567776828	3.4
44.1%	220550	-2874755.557205856	300.0072027968611	3.4
44.1%	220600	-2873642.8052965906	299.73627930166504	3.4
44.1%	220650	-2873420.8052965906	299.60770617164496	3.4
44.1%	220700	-2872701.827656733	299.4779542395929	3.4
44.1%	220750	-2873526.959348839	300.1367390798203	3.4
44.2%	220800	-2873139.959348839	299.9089200909181	3.4
44.2%	220850	-2872341.959348839	300.1284253476294	3.4
44.2%	220900	-2872617.1473923605	299.9095983856155	3.4
44.2%	220950	-2872972.609756969	300.769364419144	3.4
44.2%	221000	-2872508.609756969	300.45850519590914	3.4
44.2%	221050	-2873174.609756969	300.22237593821194	3.4
44.2%	221100	-2871534.9760734234	300.21156407439315	3.4
44.2%	221150	-2872957.829059927	300.77917469746643	3.4
44.2%	221200	-2872220.829059927	300.3837700974422	3.4
44.2%	221250	-2874090.4043083917	301.02965890713836	3.4
44.3%	221300	-2873591.2940931525	300.6610581826944	3.4
44.3%	221350	-2870917.2940931525	299.2010059044347	3.4
44.3%	221400	-2874496.081949638	300.1343733949546	3.4
44.3%	221450	-2876464.6452825405	301.28454552307824	3.4
44.3%	221500	-2873735.6452825405	300.0605003854314	3.4
44.3%	221550	-2871134.3718657047	299.67196021031475	3.4
44.3%	221600	-2874400.3718657047	300.12961167253036	3.4
44.3%	221650	-2873216.3718657047	299.9091418254738	3.4
44.3%	221700	-2874814.402485959	300.3715796787449	3.4
44.4%	221750	-2875051.672003204	300.2437410502108	3.4
44.4%	221800	-2873738.672003204	299.9596653424234	3.4
44.4%	221850	-2875364.3583393022	300.19359272490635	3.4
44.4%	221900	-2873961.018780673	299.1759625516375	3.4
44.4%	221950	-2873829.018780673	299.3239194741308	3.4
44.4%	222000	-2874629.84320971	299.90779293531534	3.4
44.4%	222050	-2874310.84320971	300.3336084369628	3.4
44.4%	222100	-2872473.861238247	300.0843924548238	3.4
44.4%	222150	-2872274.8945094664	300.4092034160056	3.4
44.4%	222200	-2871362.8945094664	300.08190993748826	3.4
44.5%	222250	-2871173.8945094664	300.1006751268065	3.4
44.5%	222300	-2870120.6169336066	300.2293786347865	3.4
44.5%	222350	-2873404.6169336066	301.200484127125	3.4
44.5%	222400	-2871445.191493284	300.31146871325444	3.4
44.5%	222450	-2871977.191493284	300.3765487004901	3.4
44.5%	222500	-2872509.1684862357	300.2182953368221	3.4
44.5%	222550	-2871673.1684862357	300.2630891379402	3.4
44.5%	222600	-2872335.1684862357	300.15530925010637	3.4
44.5%	222650	-2874066.723814724	300.51671968090784	3.4
44.5%	222700	-2873511.048749022	300.0786452279869	3.4
44.5%	222750	-2871489.048749022	299.79257380915806	3.4
44.6%	222800	-2870238.048749022	299.57656349536006	3.4
44.6%	222850	-2871252.048749022	300.6996812463344	3.4
44.6%	222900	-2870640.753005162	300.9392155786759	3.4
44.6%	222950	-2870529.7882358283	300.7443463288212	3.4
44.6%	223000	-2870868.624954218	300.5745283097716	3.4
44.6%	223050	-2871891.624954218	300.6569731603153	3.4
44.6%	223100	-2871619.3736977335	300.53007057973343	3.4
44.6%	223150	-2872413.3736977335	300.9239137491085	3.4
44.6%	223200	-2872104.198589489	300.83530209681334	3.4
44.6%	223250	-2871731.2206028383	301.2868063942156	3.4
44.7%	223300	-2872439.2206028383	301.6686998260729	3.4
44.7%	223350	-2870381.0252754577	300.3935480735916	3.4
44.7%	223400	-2870144.113611592	300.3449033767016	3.4
44.7%	223450	-2870048.893344799	300.55483066539466	3.4
44.7%	223500	-2873009.5928050242	301.4606485232936	3.4
44.7%	223550	-2871668.5928050242	300.94880083283414	3.4
44.7%	223600	-2869918.5928050242	300.3889316435685	3.4
44.7%	223650	-2871710.2777784783	300.9460399785842	3.4
44.7%	223700	-2873186.5965209827	301.1264189984118	3.4
44.8%	223750	-2870866.5965209827	300.38576813671074	3.4
44.8%	223800	-2871494.5965209827	300.63652026351684	3.4
44.8%	223850	-2869351.7296485826	299.9748933668193	3.4
44.8%	223900	-2872390.1641077157	300.8873229424148	3.4
44.8%	223950	-2869566.1641077157	299.76059083864925	3.4
44.8%	224000	-2872132.1641077157	300.5729526960448	3.4
44.8%	224050	-2871580.8505195305	301.1558046779145	3.4
44.8%	224100	-2871411.8505195305	300.79453449958385	3.4
44.8%	224150	-2869962.8505195305	300.48424664890723	3.4
44.8%	224200	-2870786.8505195305	301.0984589190939	3.4
44.9%	224250	-2870635.919816684	301.0694283755475	3.4
44.9%	224300	-2868414.919816684	300.8530303848752	3.4
44.9%	224350	-2868532.919816684	300.9533843699715	3.4
44.9%	224400	-2869159.919816684	301.61240953840286	3.4
44.9%	224450	-2868600.340855336	301.45675132366944	3.4
44.9%	224500	-2867567.9886286184	300.9669494776579	3.4
44.9%	224550	-2868015.3140353486	300.7149700059229	3.4
44.9%	224600	-2869643.3140353486	301.2338446383804	3.4
44.9%	224650	-2868381.3140353486	300.7242739135875	3.4
44.9%	224700	-2869317.3140353486	300.75191155027005	3.4
45.0%	224750	-2869451.772503553	300.82086263531295	3.4
45.0%	224800	-2870050.41423255	301.39895810975406	3.4
45.0%	224850	-2870398.41423255	300.6884920179411	3.4
45.0%	224900	-2872374.968148792	301.32451326608896	3.4
45.0%	224950	-2871541.968148792	300.6313529155415	3.4
45.0%	225000	-2869302.968148792	300.25587853213244	3.4
45.0%	225050	-2870406.8147109617	300.5889355958888	3.4
45.0%	225100	-2872253.275232436	300.15901779476667	3.4
45.0%	225150	-2872374.275232436	300.4674224505084	3.4
45.0%	225200	-2870723.2727577314	300.21900493552664	3.4
45.0%	225250	-2869730.329040481	300.2771525246136	3.4
45.1%	225300	-2870555.668153189	300.4615828214782	3.4
45.1%	225350	-2871879.484211404	300.9025398714072	3.4
45.1%	225400	-2872314.0494863037	301.14346339184397	3.4
45.1%	225450	-2871612.0494863037	300.826929336871	3.4
45.1%	225500	-2869794.997606363	300.39930018038945	3.4
45.1%	225550	-2871437.997606363	300.8570038480547	3.4
45.1%	225600	-2872608.462465301	301.20833421509076	3.4
45.1%	225650	-2871959.8067253567	301.0610580046818	3.4
45.1%	225700	-2873507.8067253567	301.46354573245725	3.4
45.1%	225750	-2872614.8067253567	300.788936181433	3.4
45.2%	225800	-2871913.2951669283	300.2388959113742	3.4
45.2%	225850	-2873387.0740119703	300.72702459705096	3.4
45.2%	225900	-2872322.0740119703	299.60604295142923	3.4
45.2%	225950	-2872860.0740119703	300.6429112547788	3.4
45.2%	226000	-2872776.0740119703	300.39030543172083	3.4
45.2%	226050	-2873358.0740119703	300.1209171480992	3.4
45.2%	226100	-2872656.7298359964	299.6985106545765	3.4
45.2%	226150	-2874979.77576443	300.77977693354285	3.4
45.2%	226200	-2872904.77576443	300.06861239078273	3.4
45.2%	226250	-2873302.8984427582	300.2825300474979	3.4
45.3%	226300	-2874232.8526257295	300.5055555794776	3.4
45.3%	226350	-2871734.0304973945	299.4415970442469	3.4
45.3%	226400	-2874281.3443379384	299.7534995630211	3.4
45.3%	226450	-2872935.3443379384	298.8869554030658	3.4
45.3%	226500	-2872050.3443379384	299.13889302505703	3.4
45.3%	226550	-2872015.3443379384	299.0738366739517	3.4
45.3%	226600	-2873101.3443379384	299.76427507960256	3.4
45.3%	226650	-2872839.3443379384	299.4145308720249	3.4
45.3%	226700	-2872965.3443379384	299.41802415738175	3.4
45.4%	226750	-2872741.367984323	299.94689355327074	3.4
45.4%	226800	-2871885.85073366	299.7391123190294	3.4
45.4%	226850	-2870013.85073366	298.8793924887435	3.4
45.4%	226900	-2871105.85073366	299.75490902919313	3.4
45.4%	226950	-2872693.85073366	300.12642455920815	3.4
45.4%	227000	-2872389.85073366	300.42420523982423	3.4
45.4%	227050	-2871739.85073366	300.1795343527038	3.4
45.4%	227100	-2870925.1364692077	299.8180379236388	3.4
45.4%	227150	-2872590.2224807013	300.53315891949484	3.4
45.4%	227200	-2873407.5035956074	300.55927541401445	3.4
45.5%	227250	-2873186.3156690653	299.9337545409375	3.4
45.5%	227300	-2873585.42049207	299.9098560476329	3.4
45.5%	227350	-2874506.229507588	299.5633226700579	3.4
45.5%	227400	-2875277.229507588	300.121385132292	3.4
45.5%	227450	-2875782.539542336	300.2409149801029	3.4
45.5%	227500	-2874375.539542336	300.0993806282089	3.4
45.5%	227550	-2873703.539542336	300.5535316129576	3.4
45.5%	227600	-2872948.483246492	300.22914790154954	3.4
45.5%	227650	-2874994.0767431892	300.6892745365148	3.4
45.5%	227700	-2873772.0767431892	300.3135918092484	3.4
45.5%	227750	-2873167.287887804	300.57266919157104	3.4
45.6%	227800	-2872382.073489653	300.25419277536224	3.4
45.6%	227850	-2872088.2399952076	299.91694016894024	3.4
45.6%	227900	-2873583.0117408987	299.8993790001032	3.4
45.6%	227950	-2873095.138164729	299.99395145898995	3.4
45.6%	228000	-2872838.138164729	299.57969830107766	3.4
45.6%	228050	-2874130.4517852124	300.33943857346054	3.4
45.6%	228100	-2875107.7682129834	300.20175308131513	3.4
45.6%	228150	-2871896.740803091	299.59719059249454	3.4
45.6%	228200	-2873822.740803091	300.25414906949624	3.4
45.6%	228250	-2873472.740803091	300.45279634066645	3.4
45.7%	228300	-2871662.740803091	299.7206906878211	3.4
45.7%	228350	-2872992.0514444634	300.10796834410826	3.4
45.7%	228400	-2874354.695859356	300.3707688252294	3.4
45.7%	228450	-2873919.695859356	300.2728352045192	3.4
45.7%	228500	-2874362.695859356	300.7350596222822	3.4
45.7%	228550	-2872003.867822325	299.7022689829462	3.4
45.7%	228600	-2874343.867822325	300.94566996372345	3.4
45.7%	228650	-2874867.867822325	301.47028130090575	3.4
45.7%	228700	-2874897.867822325	301.01392389863724	3.4
45.8%	228750	-2875418.867822325	301.17645347182383	3.4
45.8%	228800	-2874859.867822325	300.56279841944814	3.4
45.8%	228850	-2874305.867822325	300.7726053601245	3.4
45.8%	228900	-2871118.867822325	299.58630516972414	3.4
45.8%	228950	-2874496.6317608375	300.21741213521364	3.4
45.8%	229000	-2873683.4772561546	299.7812508480715	3.4
45.8%	229050	-2873616.3873462677	300.07979012653414	3.4
45.8%	229100	-2874617.311158577	299.9720084780107	3.4
45.8%	229150	-2875481.311158577	300.52311272783567	3.4
45.8%	229200	-2875757.584113952	300.5015980092132	3.4
45.9%	229250	-2872798.9022274483	299.44470761693094	3.4
45.9%	229300	-2871585.9022274483	299.0705794576386	3.4
45.9%	229350	-2872759.9022274483	300.1749763835674	3.4
45.9%	229400	-2873502.9022274483	300.7661537956831	3.4
45.9%	229450	-2873010.2791089434	300.9527095886322	3.4
45.9%	229500	-2872547.2791089434	300.4029574266112	3.4
45.9%	229550	-2872280.2791089434	300.12201226519073	3.4
45.9%	229600	-2873648.2791089434	300.3680180715537	3.4
45.9%	229650	-2875393.7611264493	300.31408212862345	3.4
45.9%	229700	-2873525.7611264493	299.24408815946316	3.4
46.0%	229750	-2877291.9832891338	300.3688946288157	3.4
46.0%	229800	-2875270.9812814984	299.59202678929427	3.4
46.0%	229850	-2875719.9812814984	299.7933838179034	3.4
46.0%	229900	-2874106.9812814984	299.491497315153	3.4
46.0%	229950	-2875009.9812814984	300.6024554347929	3.4
46.0%	230000	-2875737.9812814984	300.61950342666734	3.4
46.0%	230050	-2874030.1441127267	300.2574818517567	3.4
46.0%	230100	-2874871.747254692	300.1052244058847	3.4
46.0%	230150	-2873919.7769115455	299.6154430516026	3.4
46.0%	230200	-2874999.7769115455	299.75323792268165	3.4
46.0%	230250	-2874193.5266613252	299.3379372947755	3.4
46.1%	230300	-2873203.5266613252	299.23939790154765	3.4
46.1%	230350	-2873978.902084669	299.75840337592496	3.4
46.1%	230400	-2874444.785289105	300.06314929631	3.4
46.1%	230450	-2873326.7587389424	299.9140137350263	3.4
46.1%	230500	-2874317.7587389424	300.6578727416536	3.4
46.1%	230550	-2873130.373809973	300.19477723869517	3.4
46.1%	230600	-2873672.3007202353	300.37900050556607	3.4
46.1%	230650	-2875179.3007202353	300.89416553382307	3.4
46.1%	230700	-2874235.3007202353	300.4511424570391	3.4
46.1%	230750	-2874179.106680913	300.1879065666101	3.4
46.2%	230800	-2873601.106680913	300.122414204865	3.4
46.2%	230850	-2872337.106680913	299.661740777025	3.4
46.2%	230900	-2873199.0083701145	300.2901369548162	3.4
46.2%	230950	-2873025.0083701145	300.4881231067246	3.4
46.2%	231000	-2872663.0083701145	300.29701410387906	3.4
46.2%	231050	-2873265.20980981	300.2333491670052	3.4
46.2%	231100	-2874393.011096118	300.5147436368048	3.4
46.2%	231150	-2873656.325595312	300.5872606760733	3.4
46.2%	231200	-2873935.450979572	300.5221464675745	3.4
46.2%	231250	-2874118.337514309	300.05664376047326	3.4
46.3%	231300	-2873503.337514309	299.94877827423073	3.4
46.3%	231350	-2871378.337514309	299.7407227058041	3.4
46.3%	231400	-2871342.028302457	299.9177147077073	3.4
46.3%	231450	-2872325.3982365	300.3649841520864	3.4
46.3%	231500	-2872210.3915677983	300.5618650090415	3.4
46.3%	231550	-2872493.3915677983	300.48862952881177	3.4
46.3%	231600	-2872984.6100721024	300.5975294268457	3.4
46.3%	231650	-2872726.1542838626	300.48670794995536	3.4
46.3%	231700	-2871976.1542838626	300.61611257938154	3.4
46.4%	231750	-2870905.1542838626	300.09400022689937	3.4
46.4%	231800	-2872217.675820779	300.25082571163233	3.4
46.4%	231850	-2870734.6999059822	299.67807137318806	3.4
46.4%	231900	-2872800.18382938	300.58280428961217	3.4
46.4%	231950	-2872589.18382938	300.1456987054938	3.4
46.4%	232000	-2872378.443045875	300.19300857824686	3.4
46.4%	232050	-2873045.9047442954	300.6491717200198	3.4
46.4%	232100	-2873794.0567233656	300.7704948346217	3.4
46.4%	232150	-2873293.9748519883	300.71481044750806	3.4
46.4%	232200	-2872358.30213031	300.69289673871486	3.4
46.5%	232250	-2871772.642633414	299.9083222427547	3.4
46.5%	232300	-2874705.642633414	301.0564796023023	3.4
46.5%	232350	-2871929.087049391	300.26570859793645	3.4
46.5%	232400	-2873023.806811409	300.3135636964594	3.4
46.5%	232450	-2873888.8327028677	300.5955169798105	3.4
46.5%	232500	-2874107.8327028677	301.2483911178791	3.4
46.5%	232550	-2870954.8327028677	300.2507936773268	3.4
46.5%	232600	-2873948.8327028677	301.55261950885034	3.4
46.5%	232650	-2872210.0713919625	300.84052051955376	3.4
46.5%	232700	-2869582.0713919625	300.10856039812717	3.4
46.5%	232750	-2871568.0713919625	300.99283621209827	3.4
46.6%	232800	-2871344.716072805	300.9711232807363	3.4
46.6%	232850	-2871963.353693813	300.89904344766927	3.4
46.6%	232900	-2872327.353693813	300.49768636116517	3.4
46.6%	232950	-2872106.72557728	300.3221736291354	3.4
46.6%	233000	-2872222.72557728	300.57499205752623	3.4
46.6%	233050	-2872472.4271361195	300.02988023106917	3.4
46.6%	233100	-2873147.4271361195	300.11865317451384	3.4
46.6%	233150	-2872275.536347335	300.0801668842461	3.4
46.6%	233200	-2870710.960444156	300.1207228881372	3.4
46.6%	233250	-2872860.5032136105	300.9284239947259	3.4
46.7%	233300	-2871231.596435154	300.8204511226024	3.4
46.7%	233350	-2869057.400649147	300.0121039324982	3.4
46.7%	233400	-2871265.547178084	300.7711643042519	3.4
46.7%	233450	-2871110.547178084	300.57298690991837	3.4
46.7%	233500	-2870507.547178084	300.6508333024163	3.4
46.7%	233550	-2868995.547178084	300.5087061637181	3.4
46.7%	233600	-2869222.547178084	300.78412933054216	3.4
46.7%	233650	-2868801.9854941424	300.73657760077947	3.4
46.7%	233700	-2869643.9854941424	301.0170784388749	3.4
46.8%	233750	-2868319.006416306	300.7395452891656	3.4
46.8%	233800	-2869096.6658908576	301.2542611363408	3.4
46.8%	233850	-2868972.4410853293	301.7197552699321	3.4
46.8%	233900	-2869570.3120698687	301.73281335030634	3.4
46.8%	233950	-2867800.58837305	301.32038748364334	3.4
46.8%	234000	-2868138.58837305	301.17934770816873	3.4
46.8%	234050	-2869684.58837305	301.46093431356235	3.4
46.8%	234100	-2868530.58837305	301.20408762416866	3.4
46.8%	234150	-2868456.58837305	300.60085984387194	3.4
46.8%	234200	-2870372.145367723	301.3963034202339	3.4
46.9%	234250	-2871431.145367723	301.77361466249965	3.4
46.9%	234300	-2871385.145367723	301.0771746716784	3.4
46.9%	234350	-2870663.145367723	301.169332288779	3.4
46.9%	234400	-2869507.485351661	300.4640675692257	3.4
46.9%	234450	-2869474.836906664	300.99471669539895	3.4
46.9%	234500	-2869091.836906664	300.933964020083	3.4
46.9%	234550	-2869541.673286859	301.17760762632906	3.4
46.9%	234600	-2869247.673286859	300.8255740041483	3.4
46.9%	234650	-2867794.673286859	300.5128686723413	3.4
46.9%	234700	-2869517.1149147954	300.6857105384701	3.4
47.0%	234750	-2870794.0929123852	300.8400297190812	3.4
47.0%	234800	-2869983.0929123852	300.3512441612732	3.4
47.0%	234850	-2869141.0929123852	299.95086554878606	3.4
47.0%	234900	-2869299.6644684337	299.86415292907026	3.4
47.0%	234950	-2871151.0556136183	300.3964924409531	3.4
47.0%	235000	-2870619.174490357	300.07366096230203	3.4
47.0%	235050	-2871942.174490357	300.53774570019704	3.4
47.0%	235100	-2873279.174490357	301.39451840243737	3.4
47.0%	235150	-2872133.174490357	300.36277883404534	3.4
47.0%	235200	-2871286.174490357	300.4648508692161	3.4
47.0%	235250	-2874397.811631363	301.7417249891852	3.4
47.1%	235300	-2871905.057934718	300.7878033509549	3.4
47.1%	235350	-2870821.057934718	300.2101581347117	3.4
47.1%	235400	-2870141.4791203104	300.5045818322397	3.4
47.1%	235450	-2873290.4791203104	300.5402907236664	3.4
47.1%	235500	-2873591.4791203104	300.78480074659575	3.4
47.1%	235550	-2872988.464698663	300.05476407902086	3.4
47.1%	235600	-2872567.1955279745	300.05790432968723	3.4
47.1%	235650	-2869713.5933236927	300.10716693701465	3.4
47.1%	235700	-2872275.1976170465	300.51349562659334	3.4
47.1%	235750	-2871658.1976170465	300.52571883177075	3.4
47.2%	235800	-2871438.292448161	300.3091604767993	3.4
47.2%	235850	-2872729.4518722985	300.84725050279303	3.4
47.2%	235900	-2872507.7815453727	300.7787758173283	3.4
47.2%	235950	-2873110.213067446	300.52741972105196	3.4
47.2%	236000	-2871597.487815039	300.1230017941864	3.4
47.2%	236050	-2872552.487815039	300.26266961570553	3.4
47.2%	236100	-2874072.2261439078	301.3077682149247	3.4
47.2%	236150	-2874401.4661425743	301.149044886543	3.4
47.2%	236200	-2871592.4661425743	299.53581226838224	3.4
47.2%	236250	-2873375.4661425743	300.27166929418905	3.4
47.3%	236300	-2873585.4661425743	300.3556386234495	3.4
47.3%	236350	-2874463.75919888	300.61052250579155	3.4
47.3%	236400	-2873585.75919888	300.01883367690806	3.4
47.3%	236450	-2875155.7009973675	300.4597050694169	3.4
47.3%	236500	-2875405.7009973675	300.9370876672861	3.4
47.3%	236550	-2872145.7009973675	299.656167840771	3.4
47.3%	236600	-2872817.7009973675	300.201815551352	3.4
47.3%	236650	-2871343.7009973675	299.7233200638117	3.4
47.3%	236700	-2872891.65725415	300.4277028043721	3.4
47.4%	236750	-2873728.4183743354	300.84845784679567	3.4
47.4%	236800	-2872924.4183743354	300.01050256350703	3.4
47.4%	236850	-2871645.623945106	299.45159536754727	3.4
47.4%	236900	-2873044.6671267487	300.6518248548969	3.4
