#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
46.6%	23295	-29073.297340286415	299.74808209664576	9.32
46.6%	23300	-29226.981064087166	300.1633910460443	9.32
46.6%	23305	-29158.305282837166	299.46421602697586	9.32
46.6%	23310	-29093.483017212166	300.39881026166637	9.32
46.6%	23315	-29538.416610962166	302.94417119085506	9.32
46.6%	23320	-28986.119735962166	299.42846749992674	9.32
46.6%	23325	-29323.969345337166	300.67288214140564	9.32
46.7%	23330	-29372.467392212166	300.9962229090275	9.32
46.7%	23335	-29292.561142212166	300.43074829367407	9.32
46.7%	23340	-29246.746689087166	300.1257769225583	9.32
46.7%	23345	-29231.836532837166	299.9189632963804	9.32
46.7%	23350	-29382.346298462166	302.18845904373114	9.32
46.7%	23355	-29385.094345337166	301.61280327847476	9.32
46.7%	23360	-29322.713485962166	300.98040578269035	9.32
46.7%	23365	-29722.565048462166	303.06863832767124	9.32
46.7%	23370	-29296.565048462166	300.1706131054507	9.32
46.8%	23375	-29099.108017212166	299.0057568893138	9.32
46.8%	23380	-28733.158798462166	296.848094328436	9.32
46.8%	23385	-29335.035751587166	301.64060370846664	9.32
46.8%	23390	-29248.313095337166	300.0306180483134	9.32
46.8%	23395	-29492.479110962166	301.84279429757635	9.32
46.8%	23400	-29020.14161153003	297.6986555511338	9.32
46.8%	23405	-28803.98731465503	298.29628691151345	9.32
46.8%	23410	-29192.05567403003	299.83689304157116	9.32
46.8%	23415	-28842.75489278003	297.7366350301334	9.32
46.8%	23420	-29236.73731465503	300.45709139292154	9.32
46.9%	23425	-29239.19825215503	299.4585461932514	9.32
46.9%	23430	-29280.70997090503	298.9467591506154	9.32
46.9%	23435	-29416.13965840503	300.7052989685015	9.32
46.9%	23440	-29297.69043965503	299.9541266262908	9.32
46.9%	23445	-29609.92872090503	302.77032091855574	9.32
46.9%	23450	-29703.88965840503	301.2038212342111	9.32
46.9%	23455	-29548.67090840503	301.18528520001996	9.32
46.9%	23460	-29404.97754903003	300.1696174403764	9.32
46.9%	23465	-29253.99122090503	300.47883516297776	9.32
46.9%	23470	-29941.94434590503	302.5658619924793	9.32
47.0%	23475	-29393.02051778003	299.25027042970567	9.32
47.0%	23480	-29602.35059590503	301.7663465123694	9.32
47.0%	23485	-29297.66700215503	298.10116458693295	9.32
47.0%	23490	-29391.00293965503	299.340718481576	9.32
47.0%	23495	-29629.15333028003	299.79379311031596	9.32
47.0%	23500	-29254.11036153003	298.54107459835586	9.32
47.0%	23505	-29331.52442403003	299.7744026796345	9.32
47.0%	23510	-29092.20997090503	297.47867567557614	9.32
47.0%	23515	-29031.82325215503	298.3687299866687	9.32
47.0%	23520	-29199.83887715503	300.2257198444915	9.32
47.0%	23525	-29306.28614278003	301.5525762592154	9.32
47.1%	23530	-29613.54981465503	303.4145953645994	9.32
47.1%	23535	-29589.11622090503	302.4371222654495	9.32
47.1%	23540	-29489.51465840503	302.1716495613274	9.32
47.1%	23545	-29518.19043965503	302.32995215574675	9.32
47.1%	23550	-29466.43262715503	302.11641859231713	9.32
47.1%	23555	-29367.88575215503	300.93196663824597	9.32
47.1%	23560	-29083.22559590503	300.0921470581621	9.32
47.1%	23565	-29604.52637715503	303.1783765985401	9.32
47.1%	23570	-29133.68653340503	301.39024454018363	9.32
47.1%	23575	-29374.039332407207	302.7293578019898	9.32
47.2%	23580	-28632.279566782207	297.4844209196691	9.32
47.2%	23585	-29069.595973032207	300.72848431925604	9.32
47.2%	23590	-29060.117457407207	299.5091811802172	9.32
47.2%	23595	-28960.197535532207	299.4190371081196	9.32
47.2%	23600	-29433.019801157207	302.47752637471297	9.32
47.2%	23605	-29755.414332407207	303.69370553546185	9.32
47.2%	23610	-29535.695582407207	301.3565151774842	9.32
47.2%	23615	-29108.203394907207	298.1568213129672	9.32
47.2%	23620	-28942.222926157207	298.6509114634712	9.32
47.2%	23625	-29338.568629282207	301.2053134962084	9.32
47.3%	23630	-29325.385035532207	301.34389919545214	9.32
47.3%	23635	-29037.539332407207	298.8560516869955	9.32
47.3%	23640	-28983.840113657207	298.8083180319874	9.32
47.3%	23645	-29147.949488657207	299.6525945616569	9.32
47.3%	23650	-29007.994410532207	299.7982569745291	9.32
47.3%	23655	-29506.222926157207	301.8170218766597	9.32
47.3%	23660	-29436.150660532207	300.95744683468496	9.32
47.3%	23665	-29398.890894907207	299.78707935749657	9.32
47.3%	23670	-29241.457301157207	299.6385135175654	9.32
47.4%	23675	-29013.496363657207	298.06333214367737	9.32
47.4%	23680	-29040.289332407207	299.58276372934773	9.32
47.4%	23685	-29248.947535532207	299.57562240148536	9.32
47.4%	23690	-29256.527613657207	300.44062932664053	9.32
47.4%	23695	-29555.511988657207	302.5901316200994	9.32
47.4%	23700	-29118.002223032207	302.21263429127913	9.32
47.4%	23705	-29303.088160532207	302.92084961702386	9.32
47.4%	23710	-29659.609644907207	304.43431782405304	9.32
47.4%	23715	-29520.187769907207	302.76980475928315	9.32
47.4%	23720	-29003.961207407207	300.2271455320639	9.32
47.5%	23725	-28691.293238657207	298.72731701216367	9.32
47.5%	23730	-28860.594019907207	300.8457852146303	9.32
47.5%	23735	-28914.631129282207	301.05498966506485	9.32
47.5%	23740	-29210.994410532207	303.74354854320063	9.32
47.5%	23745	-28901.203394907207	300.72756572461384	9.32
47.5%	23750	-28965.947535532207	300.7157632072097	9.32
47.5%	23755	-29030.984644907207	301.0869899695199	9.32
47.5%	23760	-29195.183863657207	301.9494292933706	9.32
47.5%	23765	-29369.933863657207	301.19906811146467	9.32
47.5%	23770	-29437.869410532207	301.46127734159916	9.32
47.5%	23775	-29433.496363657207	300.7638295278904	9.32
47.6%	23780	-29114.304957407207	299.65024307915616	9.32
47.6%	23785	-29355.113551157207	301.03158840411436	9.32
47.6%	23790	-28887.039332407207	297.795431923146	9.32
47.6%	23795	-28936.926051157207	299.8761885846502	9.32
47.6%	23800	-28997.266249570515	300.53856471605235	9.32
47.6%	23805	-29431.168593320515	302.922700028723	9.32
47.6%	23810	-29205.471327695515	301.6220570169394	9.32
47.6%	23815	-29114.858046445515	299.8588900579413	9.32
47.6%	23820	-29036.822890195515	298.35467354573063	9.32
47.6%	23825	-29416.971327695515	301.1446947559115	9.32
47.7%	23830	-29336.006483945515	299.6194792732384	9.32
47.7%	23835	-29016.135390195515	298.0523139549207	9.32
47.7%	23840	-29755.996718320515	303.63368930960036	9.32
47.7%	23845	-29796.740858945515	303.76205824046133	9.32
47.7%	23850	-29738.629530820515	302.66880372988595	9.32
47.7%	23855	-29009.227187070515	298.5315597739	9.32
47.7%	23860	-29209.334608945515	301.357170011306	9.32
47.7%	23865	-29793.496718320515	303.7275095186197	9.32
47.7%	23870	-29705.033827695515	302.4946745355183	9.32
47.8%	23875	-29673.998671445515	301.8793559881902	9.32
47.8%	23880	-29481.791640195515	300.0585912660352	9.32
47.8%	23885	-29327.318983945515	299.1760264986309	9.32
47.8%	23890	-29565.594374570515	300.6821063905341	9.32
47.8%	23895	-28981.822890195515	297.6388690654143	9.32
47.8%	23900	-29130.108046445515	299.4266493306256	9.32
47.8%	23905	-29219.065077695515	298.7508466121052	9.32
47.8%	23910	-29312.240858945515	299.4479553636123	9.32
47.8%	23915	-29156.951796445515	298.6317895178885	9.32
47.8%	23920	-29314.033827695515	299.4742388594011	9.32
47.9%	23925	-29425.990858945515	299.3330301127633	9.32
47.9%	23930	-29658.756483945515	300.25334443981956	9.32
47.9%	23935	-29303.367812070515	298.2583933725382	9.32
47.9%	23940	-29448.174452695515	299.7128834964598	9.32
47.9%	23945	-29203.049452695515	296.78757271833854	9.32
47.9%	23950	-29370.272108945515	297.6477971495998	9.32
47.9%	23955	-29287.369765195515	296.5003405371253	9.32
47.9%	23960	-29012.078749570515	295.21350450260735	9.32
47.9%	23965	-29286.010390195515	296.98552471681546	9.32
47.9%	23970	-29281.498671445515	297.0560617814359	9.32
48.0%	23975	-29391.301405820515	298.310535612603	9.32
48.0%	23980	-29519.059218320515	299.2958420018669	9.32
48.0%	23985	-29336.094374570515	298.2080962106733	9.32
48.0%	23990	-29607.725233945515	299.809723342571	9.32
48.0%	23995	-29346.924452695515	298.5265517484	9.32
48.0%	24000	-29429.334391381795	299.97696122697744	9.32
48.0%	24005	-29885.221110131795	301.49847892034217	9.32
48.0%	24010	-29526.023844506795	299.25788763649905	9.32
48.0%	24015	-29181.289469506795	297.5774756640434	9.32
48.0%	24020	-29368.740641381795	299.0642626605775	9.32
48.0%	24025	-29360.103922631795	298.80604903760434	9.32
48.1%	24030	-29095.299235131795	297.13542341503097	9.32
48.1%	24035	-28959.752360131795	296.0995471936129	9.32
48.1%	24040	-29234.787516381795	298.6630417225528	9.32
48.1%	24045	-29704.076578881795	301.6384444733038	9.32
48.1%	24050	-29309.559486618506	298.59856458562916	9.32
48.1%	24055	-29483.530189743506	300.5033415997576	9.32
48.1%	24060	-29709.711830368506	302.1274242794906	9.32
48.1%	24065	-29689.663002243506	302.52792725559567	9.32
48.1%	24070	-29411.215736618506	300.4027290630068	9.32
48.1%	24075	-29514.102455368506	301.0509400133384	9.32
48.2%	24080	-29373.164955368506	299.8598743974065	9.32
48.2%	24085	-29516.371986618506	301.3888283628702	9.32
48.2%	24090	-29489.618080368506	300.83573087711204	9.32
48.2%	24095	-29411.963783493506	300.7066650795086	9.32
48.2%	24100	-29533.475502243506	301.2445686996937	9.32
48.2%	24105	-29638.129799118506	302.05214241031473	9.32
48.2%	24110	-29717.690345993506	301.90209194359755	9.32
48.2%	24115	-29684.219642868506	301.6242108196027	9.32
48.2%	24120	-29598.393470993506	300.82477538283	9.32
48.2%	24125	-29814.089564607966	302.1284142782639	9.32
48.3%	24130	-29692.960658357966	300.2117402074184	9.32
48.3%	24135	-29460.562220857966	298.5954261074982	9.32
48.3%	24140	-29234.511439607966	296.78415745999615	9.32
48.3%	24145	-29419.548548982966	298.2642564316333	9.32
48.3%	24150	-29402.347377107966	297.6364258536811	9.32
48.3%	24155	-29570.734095857966	299.0165604763306	9.32
48.3%	24160	-29516.073939607966	298.760879156286	9.32
48.3%	24165	-29420.550502107966	298.75321354350325	9.32
48.3%	24170	-29770.589564607966	300.6103928535999	9.32
48.4%	24175	-29637.034877107966	299.63185647579456	9.32
48.4%	24180	-29794.556361482966	300.7403061719352	9.32
48.4%	24185	-29757.945033357966	300.94012387748194	9.32
48.4%	24190	-29851.085658357966	300.7768202500833	9.32
48.4%	24195	-29513.712611482966	299.3992840519103	9.32
48.4%	24200	-29421.03570845908	298.7135934389046	9.32
48.4%	24205	-29513.43219283408	299.3353062008789	9.32
48.4%	24210	-29424.51031783408	298.4207869186611	9.32
48.4%	24215	-29250.80133345908	299.07103238836515	9.32
48.4%	24220	-29176.23492720908	298.55736837247906	9.32
48.5%	24225	-29342.28180220908	300.25332513350736	9.32
48.5%	24230	-29599.35797408408	301.7223793120224	9.32
48.5%	24235	-29441.35016158408	301.2621027335832	9.32
48.5%	24240	-29397.51422408408	300.7917561742038	9.32
48.5%	24245	-29804.62945845908	303.3829281149299	9.32
48.5%	24250	-29639.34820845908	302.39601130865856	9.32
48.5%	24255	-30091.47711470908	304.19111242089514	9.32
48.5%	24260	-29575.90680220908	300.06983128873077	9.32
48.5%	24265	-29522.30133345908	301.8183317537447	9.32
48.5%	24270	-29265.02984908408	299.72791078844216	9.32
48.5%	24275	-29401.34430220908	301.36231711367117	9.32
48.6%	24280	-29526.39508345908	301.37750519105754	9.32
48.6%	24285	-29519.72125533408	301.5247822273506	9.32
48.6%	24290	-29526.77594283408	300.60854681274134	9.32
48.6%	24295	-29327.25836470908	298.9384495973977	9.32
48.6%	24300	-29452.41614834182	300.5543100764066	9.32
48.6%	24305	-29232.82435146682	299.7489527688391	9.32
48.6%	24310	-29590.63099209182	302.270327638829	9.32
48.6%	24315	-29490.17396084182	300.6982093045334	9.32
48.6%	24320	-29190.35364834182	299.4483921937825	9.32
48.6%	24325	-29378.324517772067	300.6007754655576	9.32
48.7%	24330	-29025.488580272067	298.71852581749494	9.32
48.7%	24335	-29962.574517772067	305.39613387497394	9.32
48.7%	24340	-29929.707330272067	303.6196066065087	9.32
48.7%	24345	-29493.635064647067	302.50154706798253	9.32
48.7%	24350	-29707.613580272067	303.008298938468	9.32
48.7%	24355	-29091.984674022067	299.7784475351754	9.32
48.7%	24360	-29385.762017772067	302.0052650402205	9.32
48.7%	24365	-29106.144830272067	299.2845974866392	9.32
48.7%	24370	-29336.994439647067	301.00698043235815	9.32
48.8%	24375	-29546.493575957466	302.5213397324502	9.32
48.8%	24380	-29354.077560332466	301.6909027118123	9.32
48.8%	24385	-29305.227950957466	301.19211643468435	9.32
48.8%	24390	-29667.825607207466	302.8588054522112	9.32
48.8%	24395	-29438.856857207466	300.8837463860074	9.32
48.8%	24400	-29295.552169707466	300.41536014386475	9.32
48.8%	24405	-29448.063888457466	300.73508745592807	9.32
48.8%	24410	-29574.548263457466	301.5394669695159	9.32
48.8%	24415	-29446.927169707466	301.1397899846628	9.32
48.8%	24420	-29735.573654082466	302.48374374419177	9.32
48.9%	24425	-29265.665450957466	300.1536831514696	9.32
48.9%	24430	-29554.837325957466	303.1099960197134	9.32
48.9%	24435	-29143.677169707466	299.81861830046734	9.32
48.9%	24440	-29191.940841582466	300.8430421780332	9.32
48.9%	24445	-29409.356857207466	302.40886131206184	9.32
48.9%	24450	-29098.165450957466	299.93742259265065	9.32
48.9%	24455	-29284.544357207466	301.24307140114365	9.32
48.9%	24460	-29669.849044707466	302.9360079050493	9.32
48.9%	24465	-29518.290450957466	302.576044007705	9.32
48.9%	24470	-29944.765060332466	303.4785388636991	9.32
49.0%	24475	-29232.238865887273	299.3797959988957	9.32
49.0%	24480	-29177.393162762273	300.67038992047577	9.32
49.0%	24485	-29170.994725262273	301.3645540882926	9.32
49.0%	24490	-29662.111912762273	303.5008852586833	9.32
49.0%	24495	-29571.998631512273	302.65284781289205	9.32
49.0%	24500	-29578.97443305036	301.97692929528205	9.32
49.0%	24505	-29242.29279242536	300.78100194140126	9.32
49.0%	24510	-29717.62482367536	304.1412208050366	9.32
49.0%	24515	-29532.34747992536	302.30287237015693	9.32
49.0%	24520	-29614.59747992536	302.4635444102043	9.32
49.0%	24525	-29516.38068305036	301.5178005704235	9.32
49.1%	24530	-29589.36896430036	301.1125004133373	9.32
49.1%	24535	-29470.92755805036	300.70831699909314	9.32
49.1%	24540	-29510.46466742536	300.0844719869099	9.32
49.1%	24545	-29614.40997992536	301.9609376420449	9.32
49.1%	24550	-29626.84552680036	301.2685736977778	9.32
49.1%	24555	-29438.89826117536	300.49351298570417	9.32
49.1%	24560	-29342.58966742536	299.3915496366331	9.32
49.1%	24565	-29276.01935492536	300.05079977170044	9.32
49.1%	24570	-29744.25568305036	302.75581935970774	9.32
49.1%	24575	-29809.81232367536	301.6057580960088	9.32
49.2%	24580	-29260.64044867536	299.2193727924679	9.32
49.2%	24585	-29563.36310492536	301.6448600868241	9.32
49.2%	24590	-29166.90412055036	298.7598447065397	9.32
49.2%	24595	-29596.09357367536	302.2282779711762	9.32
49.2%	24600	-29471.02403168498	300.1093594329721	9.32
49.2%	24605	-29423.44590668498	299.9961177585591	9.32
49.2%	24610	-29376.65293793498	299.2564724355227	9.32
49.2%	24615	-29482.65684418498	299.87692943647227	9.32
49.2%	24620	-29332.18809418498	298.9720635086097	9.32
49.2%	24625	-29844.076807945952	301.6539551413484	9.32
49.3%	24630	-29677.440089195952	299.5688626121165	9.32
49.3%	24635	-29811.543604820952	300.7389587823843	9.32
49.3%	24640	-29672.649073570952	299.207040830032	9.32
49.3%	24645	-29561.611964195952	299.5396112034575	9.32
49.3%	24650	-29751.736272457354	301.42068138528214	9.32
49.3%	24655	-29680.054631832354	300.5039282621699	9.32
49.3%	24660	-29518.246038082354	300.47092730191787	9.32
49.3%	24665	-29536.601506832354	300.4276475323748	9.32
49.3%	24670	-29143.374944332354	297.5975400925744	9.32
49.4%	24675	-29202.501924183423	299.6754970879572	9.32
49.4%	24680	-29340.857392933423	300.2315180070137	9.32
49.4%	24685	-29363.505830433423	301.6547436311194	9.32
49.4%	24690	-29684.134736683423	302.8489077632734	9.32
49.4%	24695	-29190.521455433423	300.32946297774663	9.32
49.4%	24700	-29677.072236683423	304.25854096612983	9.32
49.4%	24705	-29608.552705433423	301.9825071989533	9.32
49.4%	24710	-29359.677705433423	299.73819681452693	9.32
49.4%	24715	-29343.066377308423	299.4560356416665	9.32
49.4%	24720	-29465.185517933423	299.51028787246594	9.32
49.5%	24725	-29286.363252308423	299.6035530915872	9.32
49.5%	24730	-29725.585908558423	302.2093795139825	9.32
49.5%	24735	-29269.193330433423	298.9967860273648	9.32
49.5%	24740	-29510.892549183423	300.5645216883941	9.32
49.5%	24745	-29453.228486683423	299.3809040980904	9.32
49.5%	24750	-29475.111299183423	299.52189030964786	9.32
49.5%	24755	-29758.578096058423	300.76493308786854	9.32
49.5%	24760	-29455.123017933423	299.80462229947557	9.32
49.5%	24765	-29820.564424183423	302.24188110935836	9.32
49.5%	24770	-29850.152314808423	301.4608717817216	9.32
49.5%	24775	-29855.71542057099	301.99638256615685	9.32
49.6%	24780	-29724.06698307099	301.0511513102696	9.32
49.6%	24785	-29303.69979557099	299.7498436716806	9.32
49.6%	24790	-29816.52792057099	302.1099696902767	9.32
49.6%	24795	-29560.04549869599	301.30824137959235	9.32
49.6%	24800	-29856.63759268487	302.69914813661717	9.32
49.6%	24805	-29894.65712393487	301.2114428102048	9.32
49.6%	24810	-29761.25087393487	300.807624416759	9.32
49.6%	24815	-30061.09071768487	301.7743785631007	9.32
49.6%	24820	-29301.28407705987	298.0320050207697	9.32
49.6%	24825	-29698.357220705126	300.3542208171894	9.32
49.7%	24830	-29427.411908205126	297.9767349895121	9.32
49.7%	24835	-29516.812298830126	299.23808633562066	9.32
49.7%	24840	-29348.603314455126	297.9461427048741	9.32
49.7%	24845	-29119.695111330126	297.6881292606667	9.32
49.7%	24850	-29906.820111330126	301.7064952411782	9.32
49.7%	24855	-29685.806439455126	301.02064826779355	9.32
49.7%	24860	-29860.224408205126	302.98559424361457	9.32
49.7%	24865	-29712.290814455126	300.67210827373833	9.32
49.7%	24870	-29721.036908205126	300.7752247910031	9.32
49.8%	24875	-29716.618939455126	300.77821827284725	9.32
49.8%	24880	-29603.724408205126	300.5993040147492	9.32
49.8%	24885	-29914.790814455126	302.9038046972698	9.32
49.8%	24890	-29640.056439455126	300.77291029638167	9.32
49.8%	24895	-29432.622845705126	299.8281879408024	9.32
49.8%	24900	-29479.838415812883	299.777361263352	9.32
49.8%	24905	-29492.979040812883	300.8514518902022	9.32
49.8%	24910	-29538.578650187883	300.80317305581184	9.32
49.8%	24915	-29249.674353312883	299.4300686475406	9.32
49.8%	24920	-29524.217322062883	301.49646386556043	9.32
49.9%	24925	-29513.738806437883	301.93209079576894	9.32
49.9%	24930	-29713.248572062883	303.94312694796827	9.32
49.9%	24935	-29429.439978312883	301.2710965720975	9.32
49.9%	24940	-29205.393103312883	300.20836120349105	9.32
49.9%	24945	-29164.270056437883	300.32541159159837	9.32
49.9%	24950	-29335.928259562883	302.1039225691896	9.32
49.9%	24955	-29283.443884562883	301.15804627040296	9.32
49.9%	24960	-29579.010290812883	303.70106273080586	9.32
49.9%	24965	-29616.547400187883	303.18922198713636	9.32
49.9%	24970	-29235.717322062883	302.4212183212705	9.32
50.0%	24975	-29103.920104651625	300.34111197177197	9.32
50.0%	24980	-28754.525573401625	298.6585713880181	9.32
50.0%	24985	-29106.299010901625	301.1375727695121	9.32
50.0%	24990	-29047.308776526625	300.7016675207242	9.32
50.0%	24995	-28662.338073401625	298.4096177746259	9.32
50.0%	25000	-29307.189635901625	303.29329209133977	9.32
50.0%	25005	-29562.615417151625	304.2521527656497	9.32
50.0%	25010	-29213.523620276625	302.3274897027768	9.32
50.0%	25015	-29846.111510901625	304.5665190872279	9.32
50.0%	25020	-29145.781432776625	300.99795477586724	9.32
50.0%	25025	-29469.013854651625	303.69401581486267	9.32
50.1%	25030	-29124.275573401625	300.49308334641916	9.32
50.1%	25035	-29186.154479651625	301.15122872955556	9.32
50.1%	25040	-29299.666198401625	301.9520663274364	9.32
50.1%	25045	-29409.517760901625	302.0367382031676	9.32
50.1%	25050	-29378.869323401625	302.7113167449017	9.32
50.1%	25055	-29524.638854651625	303.95366033848023	9.32
50.1%	25060	-29199.947448401625	301.6175503601613	9.32
50.1%	25065	-29511.441589026625	303.8925001230642	9.32
50.1%	25070	-29656.687682776625	303.7573409826645	9.32
50.1%	25075	-29568.265807776625	303.5599701349897	9.32
50.2%	25080	-29686.123229651625	304.7975403824022	9.32
50.2%	25085	-29804.900573401625	304.93244797971124	9.32
50.2%	25090	-29319.713073401625	302.01745227162246	9.32
50.2%	25095	-29605.951354651625	303.4012141381268	9.32
50.2%	25100	-29090.3985502992	301.1470529458648	9.32
50.2%	25105	-29441.6544096742	304.61182282124173	9.32
50.2%	25110	-29452.8184721742	303.54326217108695	9.32
50.2%	25115	-29267.3887846742	303.2405964571031	9.32
50.2%	25120	-29490.8790190492	304.309711187986	9.32
50.2%	25125	-29481.1641752992	303.72864078438187	9.32
50.3%	25130	-29754.5958159242	305.0629868672195	9.32
50.3%	25135	-29704.0919096742	305.1259752354305	9.32
50.3%	25140	-29437.1583159242	304.2645240962649	9.32
50.3%	25145	-29402.5801909242	303.43038142767153	9.32
50.3%	25150	-29381.0743315492	303.29343397641617	9.32
50.3%	25155	-29306.4161284242	302.8952358466579	9.32
50.3%	25160	-29306.8770659242	302.90911771576566	9.32
50.3%	25165	-29384.3145659242	302.69442560235217	9.32
50.3%	25170	-29583.7149565492	303.5495824881581	9.32
50.4%	25175	-29045.6622221742	300.9960569961481	9.32
50.4%	25180	-29335.8809721742	303.8250686632577	9.32
50.4%	25185	-29313.4708159242	301.81463822344364	9.32
50.4%	25190	-29508.2774565492	302.98616252683667	9.32
50.4%	25195	-29197.8731596742	300.29385095532655	9.32
50.4%	25200	-29374.8223784242	302.5425782231865	9.32
50.4%	25205	-29520.5723784242	302.3369251256267	9.32
50.4%	25210	-29538.9102690492	302.7287363376585	9.32
50.4%	25215	-29226.5020659242	299.76238866319	9.32
50.4%	25220	-29358.0391752992	300.9993593458142	9.32
50.5%	25225	-29602.721929566585	301.00162609212674	9.32
50.5%	25230	-29441.096929566585	300.2988793601925	9.32
50.5%	25235	-29289.844976441585	298.9308612300053	9.32
50.5%	25240	-29356.596929566585	299.4454222046543	9.32
50.5%	25245	-29642.848882691585	301.6561040025475	9.32
50.5%	25250	-29319.946538941585	299.845112135123	9.32
50.5%	25255	-29136.989507691585	298.4142607778815	9.32
50.5%	25260	-29243.632085816585	298.8225451708724	9.32
50.5%	25265	-29131.618413941585	298.5932401313789	9.32
50.5%	25270	-29285.930913941585	299.3653636932269	9.32
50.5%	25275	-29310.546148316585	299.48461179710154	9.32
50.6%	25280	-29521.897710816585	300.74190475558015	9.32
50.6%	25285	-29662.786382691585	300.0169639534918	9.32
50.6%	25290	-29425.721929566585	298.3320959946941	9.32
50.6%	25295	-29535.091070191585	299.1654145707033	9.32
50.6%	25300	-29417.788254637628	299.38819926542175	9.32
50.6%	25305	-29734.034348387628	302.1139292866798	9.32
50.6%	25310	-29609.757004637628	300.4043535841162	9.32
50.6%	25315	-29661.206223387628	301.1394351397452	9.32
50.6%	25320	-29491.798020262628	299.7117695173863	9.32
50.6%	25325	-29215.214035887628	299.0143586350311	9.32
50.7%	25330	-29574.674973387628	301.08864229693734	9.32
50.7%	25335	-29719.616379637628	301.7366866485301	9.32
50.7%	25340	-29825.264817137628	303.18440283248964	9.32
50.7%	25345	-30017.921067137628	302.99812564450616	9.32
50.7%	25350	-29323.063645262628	299.6359730946354	9.32
50.7%	25355	-29730.147629637628	301.5834055957169	9.32
50.7%	25360	-29289.223801512628	299.4460206383307	9.32
50.7%	25365	-29742.536301512628	301.361675930267	9.32
50.7%	25370	-29694.612473387628	300.75126079551643	9.32
50.8%	25375	-29596.423020262628	301.01975290952913	9.32
50.8%	25380	-29679.245285887628	301.80832222364506	9.32
50.8%	25385	-29705.323410887628	301.26106708789973	9.32
50.8%	25390	-29281.507004637628	298.21784433177646	9.32
50.8%	25395	-29305.401535887628	298.965080616692	9.32
50.8%	25400	-29444.257004637628	300.819643410786	9.32
50.8%	25405	-29669.809739012628	301.8145543574612	9.32
50.8%	25410	-30055.397629637628	303.33956964315996	9.32
50.8%	25415	-29880.577317137628	300.7132595514306	9.32
50.8%	25420	-29383.827317137628	298.31812611865996	9.32
50.9%	25425	-29555.836995756035	299.33567812779853	9.32
50.9%	25430	-29437.985433256035	299.2119514193706	9.32
50.9%	25435	-29483.754964506035	300.0903679295304	9.32
50.9%	25440	-30003.608480131035	302.67978378048264	9.32
50.9%	25445	-30095.905355131035	301.79680515898275	9.32
50.9%	25450	-29970.93105453688	299.78931223501314	9.32
50.9%	25455	-29702.24746078688	297.0549756324104	9.32
50.9%	25460	-29656.29824203688	298.13442562251186	9.32
50.9%	25465	-29748.92519516188	298.808072970159	9.32
50.9%	25470	-29777.82167953688	298.4655175873712	9.32
51.0%	25475	-29793.732438633713	297.4726981126032	9.32
51.0%	25480	-29760.255876133713	297.9225661757811	9.32
51.0%	25485	-29662.539079258713	298.4952060804785	9.32
51.0%	25490	-29771.009782383713	300.09536986294296	9.32
51.0%	25495	-29615.773454258713	298.92916123062196	9.32
51.0%	25500	-29676.148454258713	298.77482377595516	9.32
51.0%	25505	-29955.720719883713	300.79648924147233	9.32
51.0%	25510	-29584.912126133713	298.8304527328528	9.32
51.0%	25515	-29849.804704258713	300.284862947224	9.32
51.0%	25520	-29776.296891758713	299.03794168941374	9.32
51.0%	25525	-29751.050798008713	299.5537328859481	9.32
51.1%	25530	-29695.640641758713	298.26350870836535	9.32
51.1%	25535	-29328.460954258713	296.6441444448093	9.32
51.1%	25540	-29696.636735508713	299.13143061071605	9.32
51.1%	25545	-29486.648454258713	297.52436386341356	9.32
51.1%	25550	-29964.273454258713	299.8314401848214	9.32
51.1%	25555	-29760.675798008713	297.07742617557886	9.32
51.1%	25560	-29592.115251133713	296.76771965059146	9.32
51.1%	25565	-29991.341813633713	299.3807369427397	9.32
51.1%	25570	-30010.421891758713	298.5104079337818	9.32
51.1%	25575	-29927.953141758713	298.7136353605258	9.32
51.2%	25580	-29858.039079258713	297.01446701048405	9.32
51.2%	25585	-29757.535173008713	294.9353296240653	9.32
51.2%	25590	-29916.042985508713	296.0412870285865	9.32
51.2%	25595	-29854.544938633713	296.6418010067893	9.32
51.2%	25600	-29810.101579258713	297.6078423150087	9.32
51.2%	25605	-30296.691423008713	299.7602637245056	9.32
51.2%	25610	-30192.777360508713	298.1564558797973	9.32
51.2%	25615	-29986.640641758713	297.93891048579394	9.32
51.2%	25620	-30003.334001133713	297.9543483312452	9.32
51.2%	25625	-29829.236344883713	296.50911159041044	9.32
51.3%	25630	-30084.380876133713	298.4522566399836	9.32
51.3%	25635	-30117.050798008713	297.62479544867847	9.32
51.3%	25640	-29770.300798008713	296.0959543897897	9.32
51.3%	25645	-30048.671891758713	298.64795747713293	9.32
51.3%	25650	-29754.845156320865	296.747606418179	9.32
51.3%	25655	-29844.851015695865	298.41556530153565	9.32
51.3%	25660	-29683.364687570865	296.51772705239665	9.32
51.3%	25665	-29803.647890695865	298.31705905708253	9.32
51.3%	25670	-29949.890078195865	298.86005439737085	9.32
51.4%	25675	-30152.108611866825	300.01525725571634	9.32
51.4%	25680	-30101.051971241825	298.78398245643643	9.32
51.4%	25685	-29931.096893116825	298.9176658391103	9.32
51.4%	25690	-30006.182830616825	298.07465423976316	9.32
51.4%	25695	-29887.467986866825	298.3709668367439	9.32
